节次,07:50,08:30,09:10,10:05,10:45,11:25,12:05,13:10,13:50,14:30
星期一,物理,物理,微积分,体育,英文,国文,翻译,化学,解几,华文
星期二,解几,英文,英文,化学,美术,生物,生物,力学,华文,物理
星期三,班会,生物,物理,微积分,华文,英文,英文,国文,国文,化学
星期四,物理,国文,解几,化学,化学,力学,华文,英文,生物,微积分
星期五,国文,华文,华文,电脑,电脑,英文,解几,物理,化学,生物
星期六,物理,化学,通识教育,微积分,生物,音乐,国文,英文
